"('2703',)",3748835379.62,11,3.80695009232,1495.00593847879,9.23298531927,3767111114.99,3767111252.09,3748835379.62,0,internal_timestamp,9.28499984741,1539846579.62,33.0535011292,0,12.0735998154,1025.11065722,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2704',)",3748835379.68,11,3.80701994896,1495.00752546860,9.21607892531,3767111114.99,3767111252.09,3748835379.68,0,internal_timestamp,9.26799964905,1539846579.68,33.0539016724,0,12.0740003586,1025.11081635,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2705',)",3748835379.74,11,3.80708003044,1495.00905223911,9.19718623123,3767111114.99,3767111252.09,3748835379.74,0,internal_timestamp,9.24899959564,1539846579.74,33.0540008545,0,12.0745000839,1025.11071401,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2706',)",3748835379.81,11,3.80711007118,1495.01028943504,9.17531252795,3767111114.99,3767111252.09,3748835379.81,0,internal_timestamp,9.22700023651,1539846579.81,33.0539016724,1,12.0749998093,1025.11044427,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2707',)",3748835379.87,11,3.80714011192,1495.01126248443,9.15840963016,3767111114.99,3767111252.09,3748835379.87,0,internal_timestamp,9.21000003815,1539846579.87,33.0537986755,0,12.0754003525,1025.11021268,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2708',)",3748835379.93,11,3.80715990067,1495.01145692569,9.13554064222,3767111114.99,3767111252.09,3748835379.93,0,internal_timestamp,9.18700027466,1539846579.93,33.0536994934,0,12.0755996704,1025.10999489,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2709',)",3748835380,11,3.80714988708,1495.01168644061,9.11466021979,3767111114.99,3767111252.09,3748835380,0,internal_timestamp,9.16600036621,1539846580,33.0536003113,0,12.075799942,1025.10978591,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2710',)",3748835380.06,11,3.80714988708,1495.01124732239,9.09477326799,3767111114.99,3767111252.09,3748835380.06,0,internal_timestamp,9.14599990845,1539846580.06,33.0535011292,0,12.075799942,1025.10961905,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2711',)",3748835380.12,11,3.80714988708,1495.01092913533,9.07488657665,3767111114.99,3767111252.09,3748835380.12,0,internal_timestamp,9.12600040436,1539846580.12,33.0535011292,0,12.075799942,1025.10952916,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2712',)",3748835380.18,11,3.80715990067,1495.01076366634,9.05698682834,3767111114.99,3767111252.09,3748835380.18,0,internal_timestamp,9.10799980164,1539846580.18,33.0536003113,0,12.075799942,1025.10952522,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2713',)",3748835380.24,11,3.80715990067,1495.01077182875,9.03610553614,3767111114.99,3767111252.09,3748835380.24,0,internal_timestamp,9.08699989319,1539846580.24,33.0536003113,0,12.0759000778,1025.10941201,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2714',)",3748835380.31,11,3.80717992783,1495.01118588857,9.01920155563,3767111114.99,3767111252.09,3748835380.31,0,internal_timestamp,9.06999969482,1539846580.31,33.0536003113,0,12.0761003494,1025.10929797,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2715',)",3748835380.37,11,3.80718994141,1495.01200290814,9.00031070186,3767111114.99,3767111252.09,3748835380.37,0,internal_timestamp,9.05099964142,1539846580.37,33.0533981323,0,12.076499939,1025.1089806,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2716',)",3748835380.43,11,3.80725002289,1495.01390861196,8.97744247675,3767111114.99,3767111252.09,3748835380.43,0,internal_timestamp,9.02799987793,1539846580.43,33.0532989502,0,12.0771999359,1025.10866873,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2717',)",3748835380.49,11,3.80733990669,1495.01677241273,8.95656179972,3767111114.99,3767111252.09,3748835380.49,0,internal_timestamp,9.00699996948,1539846580.49,33.0533981323,0,12.0781002045,1025.10848211,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2718',)",3748835380.56,11,3.80743002892,1495.01994965606,8.94164768306,3767111114.99,3767111252.09,3748835380.56,0,internal_timestamp,8.99199962616,1539846580.56,33.0533981323,0,12.0790996552,1025.10822686,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2719',)",3748835380.62,11,3.8075299263,1495.02353422501,8.92275587115,3767111114.99,3767111252.09,3748835380.62,0,internal_timestamp,8.97299957275,1539846580.62,33.0535011292,0,12.0802001953,1025.10801454,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2720',)",3748835380.68,11,3.80767011642,1495.02816925415,8.90585409380,3767111114.99,3767111252.09,3748835380.68,0,internal_timestamp,8.95600032806,1539846580.68,33.0536003113,0,12.0816001892,1025.10775196,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2721',)",3748835380.75,11,3.80787992477,1495.03491130134,8.88497450984,3767111114.99,3767111252.09,3748835380.75,0,internal_timestamp,8.93500041962,1539846580.75,33.0537986755,0,12.0836000443,1025.10743557,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2722',)",3748835380.81,11,3.80821990967,1495.04645742882,8.86509098032,3767111114.99,3767111252.09,3748835380.81,0,internal_timestamp,8.91499996185,1539846580.81,33.0540008545,0,12.0869998932,1025.10686338,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2723',)",3748835380.87,11,3.80869007111,1495.06254706990,8.85017931679,3767111114.99,3767111252.09,3748835380.87,0,internal_timestamp,8.89999961853,1539846580.87,33.0545005798,0,12.0916004181,1025.10631862,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2724',)",3748835380.93,11,3.80912995338,1495.07807309222,8.82930238664,3767111114.99,3767111252.09,3748835380.93,0,internal_timestamp,8.87899971008,1539846580.93,33.054901123,0,12.0960998535,1025.10568873,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2725',)",3748835380.99,11,3.80936002731,1495.08717370966,8.80942295497,3767111114.99,3767111252.09,3748835380.99,0,internal_timestamp,8.85900020599,1539846580.99,33.0545005798,0,12.0989999771,1025.10474249,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2726',)",3748835381.06,11,3.80935001373,1495.08808085122,8.79152942060,3767111114.99,3767111252.09,3748835381.06,0,internal_timestamp,8.84099960327,1539846581.06,33.0537986755,0,12.0995998383,1025.10400413,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2727',)",3748835381.12,11,3.80914998055,1495.08229805399,8.77462767302,3767111114.99,3767111252.09,3748835381.12,0,internal_timestamp,8.82400035858,1539846581.12,33.0531997681,0,12.0981998444,1025.10372642,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2728',)",3748835381.18,11,3.80890011787,1495.07406009110,8.75374666550,3767111114.99,3767111252.09,3748835381.18,0,internal_timestamp,8.80300045013,1539846581.18,33.0526008606,0,12.0960998535,1025.10356239,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2729',)",3748835381.24,11,3.80878996849,1495.06988041861,8.73485254054,3767111114.99,3767111252.09,3748835381.24,0,internal_timestamp,8.78400039673,1539846581.24,33.0525016785,0,12.095000267,1025.10360687,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2730',)",3748835381.31,11,3.80890011787,1495.07257865755,8.71595734419,3767111114.99,3767111252.09,3748835381.31,0,internal_timestamp,8.76500034332,1539846581.31,33.0530014038,0,12.095700264,1025.10377755,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2731',)",3748835381.37,11,3.80910992622,1495.07926561427,8.69805856734,3767111114.99,3767111252.1,3748835381.37,0,internal_timestamp,8.7469997406,1539846581.37,33.0533981323,0,12.0975999832,1025.10364712,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2732',)",3748835381.43,11,3.80930995941,1495.08670008254,8.67916986143,3767111114.99,3767111252.1,3748835381.43,0,internal_timestamp,8.72799968719,1539846581.43,33.0532989502,0,12.0999002457,1025.10305202,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2733',)",3748835381.49,11,3.80944991112,1495.09254008637,8.66127656766,3767111114.99,3767111252.1,3748835381.49,0,internal_timestamp,8.71000003815,1539846581.49,33.0530014038,0,12.1017999649,1025.10238283,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2734',)",3748835381.56,11,3.80953001976,1495.09600013831,8.64437598755,3767111114.99,3767111252.1,3748835381.56,0,internal_timestamp,8.69299983978,1539846581.56,33.0527000427,0,12.1029996872,1025.10184686,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2735',)",3748835381.62,11,3.80958008766,1495.09825263321,8.62946362685,3767111114.99,3767111252.1,3748835381.62,0,internal_timestamp,8.67800045013,1539846581.62,33.0525016785,0,12.1037998199,1025.10147497,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2736',)",3748835381.68,11,3.80967998505,1495.10071975522,8.61156354986,3767111114.99,3767111252.1,3748835381.68,0,internal_timestamp,8.65999984741,1539846581.68,33.0527992249,0,12.1044998169,1025.10149321,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2737',)",3748835381.75,11,3.80979990959,1495.10440680095,8.59167707959,3767111114.99,3767111252.1,3748835381.75,0,internal_timestamp,8.64000034332,1539846581.75,33.0530014038,0,12.1056003571,1025.10135308,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2738',)",3748835381.81,11,3.81000995636,1495.11120817418,8.57477446282,3767111114.99,3767111252.1,3748835381.81,0,internal_timestamp,8.62300014496,1539846581.81,33.0531997681,0,12.1076002121,1025.10105421,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2739',)",3748835381.87,11,3.81032991409,1495.12194701166,8.55389506272,3767111114.99,3767111252.1,3748835381.87,0,internal_timestamp,8.60200023651,1539846581.87,33.0536003113,0,12.1106996536,1025.10068719,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('2740',)",3748835381.93,11,3.81072998047,1495.13601513670,8.53500645605,3767111114.99,3767111252.1,3748835381.93,0,internal_timestamp,8.58300018311,1539846581.93,33.0539016724,0,12.1148004532,1025.10006357,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
